community,area,purpose,propertyType,url
"Town Square","Town Square","rent","villas","https://www.bayut.com/for-rent/villas/dubai/town-square/"
"Town Square","Town Square","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/town-square/"
"Town Square","Town Square","sale","villas","https://www.bayut.com/for-sale/villas/dubai/town-square/"
"Town Square","Town Square","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/town-square/"
"Town Square","Hayat Townhouses","rent","villas","https://www.bayut.com/for-rent/villas/dubai/town-square/hayat-townhouses/"
"Town Square","Hayat Townhouses","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/town-square/hayat-townhouses/"
"Town Square","Hayat Townhouses","sale","villas","https://www.bayut.com/for-sale/villas/dubai/town-square/hayat-townhouses/"
"Town Square","Hayat Townhouses","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/town-square/hayat-townhouses/"
"Town Square","Kaya","rent","villas","https://www.bayut.com/for-rent/villas/dubai/town-square/kaya/"
"Town Square","Kaya","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/town-square/kaya/"
"Town Square","Kaya","sale","villas","https://www.bayut.com/for-sale/villas/dubai/town-square/kaya/"
"Town Square","Kaya","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/town-square/kaya/"
"Town Square","Maha Townhouses","rent","villas","https://www.bayut.com/for-rent/villas/dubai/town-square/maha-townhouses/"
"Town Square","Maha Townhouses","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/town-square/maha-townhouses/"
"Town Square","Maha Townhouses","sale","villas","https://www.bayut.com/for-sale/villas/dubai/town-square/maha-townhouses/"
"Town Square","Maha Townhouses","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/town-square/maha-townhouses/"
"Town Square","Naseem Townhouses","rent","villas","https://www.bayut.com/for-rent/villas/dubai/town-square/naseem-townhouses/"
"Town Square","Naseem Townhouses","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/town-square/naseem-townhouses/"
"Town Square","Naseem Townhouses","sale","villas","https://www.bayut.com/for-sale/villas/dubai/town-square/naseem-townhouses/"
"Town Square","Naseem Townhouses","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/town-square/naseem-townhouses/"
"Town Square","Noor Townhouses","rent","villas","https://www.bayut.com/for-rent/villas/dubai/town-square/noor-townhouses/"
"Town Square","Noor Townhouses","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/town-square/noor-townhouses/"
"Town Square","Noor Townhouses","sale","villas","https://www.bayut.com/for-sale/villas/dubai/town-square/noor-townhouses/"
"Town Square","Noor Townhouses","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/town-square/noor-townhouses/"
"Town Square","Reem Townhouses","rent","villas","https://www.bayut.com/for-rent/villas/dubai/town-square/reem-townhouses/"
"Town Square","Reem Townhouses","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/town-square/reem-townhouses/"
"Town Square","Reem Townhouses","sale","villas","https://www.bayut.com/for-sale/villas/dubai/town-square/reem-townhouses/"
"Town Square","Reem Townhouses","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/town-square/reem-townhouses/"
"Town Square","Safi Townhouses","rent","villas","https://www.bayut.com/for-rent/villas/dubai/town-square/safi-townhouses/"
"Town Square","Safi Townhouses","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/town-square/safi-townhouses/"
"Town Square","Safi Townhouses","sale","villas","https://www.bayut.com/for-sale/villas/dubai/town-square/safi-townhouses/"
"Town Square","Safi Townhouses","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/town-square/safi-townhouses/"
"Town Square","Sama Townhouses","rent","villas","https://www.bayut.com/for-rent/villas/dubai/town-square/sama-townhouses/"
"Town Square","Sama Townhouses","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/town-square/sama-townhouses/"
"Town Square","Sama Townhouses","sale","villas","https://www.bayut.com/for-sale/villas/dubai/town-square/sama-townhouses/"
"Town Square","Sama Townhouses","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/town-square/sama-townhouses/"
"Town Square","Shams Townhouses","rent","villas","https://www.bayut.com/for-rent/villas/dubai/town-square/shams-townhouses/"
"Town Square","Shams Townhouses","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/town-square/shams-townhouses/"
"Town Square","Shams Townhouses","sale","villas","https://www.bayut.com/for-sale/villas/dubai/town-square/shams-townhouses/"
"Town Square","Shams Townhouses","sale","townhouses","https://www.bayut.com/for-sale/townhouses/dubai/town-square/shams-townhouses/"
"Town Square","Zahra Townhouses","rent","villas","https://www.bayut.com/for-rent/villas/dubai/town-square/zahra-townhouses/"
"Town Square","Zahra Townhouses","rent","townhouses","https://www.bayut.com/for-rent/townhouses/dubai/town-square/zahra-townhouses/"
